ZipCode,City,Representative
99501,Anchorage,Don Young
99502,Anchorage,Don Young
99503,Anchorage,Don Young
99504,Anchorage,Don Young
99505,Anchorage,Don Young
99506,Anchorage,Don Young
99507,Anchorage,Don Young
99508,Anchorage,Don Young
99509,Anchorage,Don Young
99510,Anchorage,Don Young
99511,Anchorage,Don Young
99513,Anchorage,Don Young
99514,Anchorage,Don Young
99515,Anchorage,Don Young
99516,Anchorage,Don Young
99517,Anchorage,Don Young
99518,Anchorage,Don Young
99519,Anchorage,Don Young
99520,Anchorage,Don Young
99521,Anchorage,Don Young
99522,Anchorage,Don Young
99523,Anchorage,Don Young
99524,Anchorage,Don Young
99529,Anchorage,Don Young
99530,Anchorage,Don Young
99540,Anchorage,Don Young
99545,Bethel,Don Young
99546,Aleutians West,Don Young
99547,Aleutians West,Don Young
99548,Lake And Peninsula,Don Young
99549,Lake And Peninsula,Don Young
99550,Kodiak Island,Don Young
99551,Bethel,Don Young
99552,Bethel,Don Young
99553,Aleutians East,Don Young
99554,Wade Hampton,Don Young
99555,Dillingham,Don Young
99556,Kenai Peninsula,Don Young
99557,Bethel,Don Young
99558,Yukon Koyukuk,Don Young
99559,Bethel,Don Young
99561,Bethel,Don Young
99563,Wade Hampton,Don Young
99564,Lake And Peninsula,Don Young
99565,Lake And Peninsula,Don Young
99566,Valdez Cordova,Don Young
99567,Anchorage,Don Young
99568,Kenai Peninsula,Don Young
99569,Dillingham,Don Young
99571,Aleutians East,Don Young
99572,Kenai Peninsula,Don Young
99573,Valdez Cordova,Don Young
99574,Valdez Cordova,Don Young
99575,Bethel,Don Young
99576,Dillingham,Don Young
99577,Anchorage,Don Young
99578,Bethel,Don Young
99579,Lake And Peninsula,Don Young
99580,Dillingham,Don Young
99581,Wade Hampton,Don Young
99583,Aleutians East,Don Young
99585,Wade Hampton,Don Young
99586,Valdez Cordova,Don Young
99587,Anchorage,Don Young
99588,Valdez Cordova,Don Young
99589,Bethel,Don Young
99590,Yukon Koyukuk,Don Young
99591,Aleutians West,Don Young
99599,Anchorage,Don Young
99602,Yukon Koyukuk,Don Young
99603,Kenai Peninsula,Don Young
99604,Wade Hampton,Don Young
99605,Kenai Peninsula,Don Young
99606,Lake And Peninsula,Don Young
99607,Bethel,Don Young
99608,Kodiak Island,Don Young
99609,Bethel,Don Young
99610,Kenai Peninsula,Don Young
99611,Kenai Peninsula,Don Young
99612,Aleutians East,Don Young
99613,Bristol Bay,Don Young
99614,Bethel,Don Young
99615,Kodiak Island,Don Young
99619,Kodiak Island,Don Young
99620,Wade Hampton,Don Young
99621,Bethel,Don Young
99622,Bethel,Don Young
99624,Kodiak Island,Don Young
99625,Lake And Peninsula,Don Young
99626,Bethel,Don Young
99627,Yukon Koyukuk,Don Young
99628,Dillingham,Don Young
99629,Matanuska Susitna,Don Young
99630,Bethel,Don Young
99631,Kenai Peninsula,Don Young
99632,Wade Hampton,Don Young
99633,Bristol Bay,Don Young
99634,Bethel,Don Young
99635,Kenai Peninsula,Don Young
99636,Dillingham,Don Young
99637,Bethel,Don Young
99638,Aleutians West,Don Young
99639,Kenai Peninsula,Don Young
99640,Lake And Peninsula,Don Young
99641,Bethel,Don Young
99643,Kodiak Island,Don Young
99644,Kodiak Island,Don Young
99645,Matanuska Susitna,Don Young
99647,Lake And Peninsula,Don Young
99648,Lake And Peninsula,Don Young
99649,Lake And Peninsula,Don Young
99650,Wade Hampton,Don Young
99651,Bethel,Don Young
99652,Matanuska Susitna,Don Young
99653,Lake And Peninsula,Don Young
99654,Matanuska Susitna,Don Young
99655,Bethel,Don Young
99656,Bethel,Don Young
99657,Wade Hampton,Don Young
99658,Wade Hampton,Don Young
99659,Nome,Don Young
99660,Aleutians West,Don Young
99661,Aleutians East,Don Young
99662,Wade Hampton,Don Young
99663,Kenai Peninsula,Don Young
99664,Kenai Peninsula,Don Young
99665,Yukon Koyukuk,Don Young
99666,Wade Hampton,Don Young
99667,Matanuska Susitna,Don Young
99668,Bethel,Don Young
99669,Kenai Peninsula,Don Young
99670,Bristol Bay,Don Young
99671,Nome,Don Young
99672,Kenai Peninsula,Don Young
99674,Matanuska Susitna,Don Young
99675,Yukon Koyukuk,Don Young
99676,Matanuska Susitna,Don Young
99677,Valdez Cordova,Don Young
99678,Dillingham,Don Young
99679,Bethel,Don Young
99680,Bethel,Don Young
99681,Bethel,Don Young
99682,Kenai Peninsula,Don Young
99683,Matanuska Susitna,Don Young
99684,Nome,Don Young
99685,Aleutians West,Don Young
99686,Valdez Cordova,Don Young
99687,Matanuska Susitna,Don Young
99688,Matanuska Susitna,Don Young
99689,Yakutat,Don Young
99690,Bethel,Don Young
99691,Yukon Koyukuk,Don Young
99692,Aleutians West,Don Young
99693,Valdez Cordova,Don Young
99694,Matanuska Susitna,Don Young
99695,Anchorage,Don Young
99697,Kodiak Island,Don Young
99701,Fairbanks North Star,Don Young
99702,Fairbanks North Star,Don Young
99703,Fairbanks North Star,Don Young
99704,Denali,Don Young
99705,Fairbanks North Star,Don Young
99706,Fairbanks North Star,Don Young
99707,Fairbanks North Star,Don Young
99708,Fairbanks North Star,Don Young
99709,Fairbanks North Star,Don Young
99710,Fairbanks North Star,Don Young
99711,Fairbanks North Star,Don Young
99712,Fairbanks North Star,Don Young
99714,Fairbanks North Star,Don Young
99716,Fairbanks North Star,Don Young
99720,Yukon Koyukuk,Don Young
99721,North Slope,Don Young
99722,Yukon Koyukuk,Don Young
99723,North Slope,Don Young
99724,Yukon Koyukuk,Don Young
99725,Fairbanks North Star,Don Young
99726,Yukon Koyukuk,Don Young
99727,Northwest Arctic,Don Young
99729,Denali,Don Young
99730,Yukon Koyukuk,Don Young
99731,Southeast Fairbanks,Don Young
99732,Southeast Fairbanks,Don Young
99733,Yukon Koyukuk,Don Young
99734,North Slope,Don Young
99736,Northwest Arctic,Don Young
99737,Southeast Fairbanks,Don Young
99738,Southeast Fairbanks,Don Young
99739,Nome,Don Young
99740,Yukon Koyukuk,Don Young
99741,Yukon Koyukuk,Don Young
99742,Nome,Don Young
99743,Denali,Don Young
99744,Denali,Don Young
99745,Yukon Koyukuk,Don Young
99746,Yukon Koyukuk,Don Young
99747,North Slope,Don Young
99748,Yukon Koyukuk,Don Young
99749,Northwest Arctic,Don Young
99750,Northwest Arctic,Don Young
99751,Northwest Arctic,Don Young
99752,Northwest Arctic,Don Young
99753,Nome,Don Young
99754,Yukon Koyukuk,Don Young
99755,Denali,Don Young
99756,Yukon Koyukuk,Don Young
99757,Yukon Koyukuk,Don Young
99758,Yukon Koyukuk,Don Young
99759,North Slope,Don Young
99760,Yukon Koyukuk,Don Young
99761,Northwest Arctic,Don Young
99762,Nome,Don Young
99763,Northwest Arctic,Don Young
99764,Southeast Fairbanks,Don Young
99765,Yukon Koyukuk,Don Young
99766,North Slope,Don Young
99767,Yukon Koyukuk,Don Young
99768,Yukon Koyukuk,Don Young
99769,Nome,Don Young
99770,Northwest Arctic,Don Young
99771,Nome,Don Young
99772,Nome,Don Young
99773,Northwest Arctic,Don Young
99774,Yukon Koyukuk,Don Young
99775,Fairbanks North Star,Don Young
99776,Southeast Fairbanks,Don Young
99777,Yukon Koyukuk,Don Young
99778,Nome,Don Young
99780,Southeast Fairbanks,Don Young
99781,Yukon Koyukuk,Don Young
99782,North Slope,Don Young
99783,Nome,Don Young
99784,Nome,Don Young
99785,Nome,Don Young
99786,Northwest Arctic,Don Young
99788,Yukon Koyukuk,Don Young
99789,North Slope,Don Young
99790,Fairbanks North Star,Don Young
99791,North Slope,Don Young
99801,Juneau,Don Young
99802,Juneau,Don Young
99803,Juneau,Don Young
99811,Juneau,Don Young
99812,Juneau,Don Young
99820,Skagway Hoonah Angoon,Don Young
99821,Juneau,Don Young
99824,Juneau,Don Young
99825,Skagway Hoonah Angoon,Don Young
99826,Skagway Hoonah Angoon,Don Young
99827,Haines,Don Young
99829,Skagway Hoonah Angoon,Don Young
99830,Wrangell Petersburg,Don Young
99832,Skagway Hoonah Angoon,Don Young
99833,Wrangell Petersburg,Don Young
99835,Sitka,Don Young
99836,Wrangell Petersburg,Don Young
99840,Skagway Hoonah Angoon,Don Young
99841,Skagway Hoonah Angoon,Don Young
99850,Juneau,Don Young
99901,Ketchikan Gateway,Don Young
99903,Prince Wales Ketchikan,Don Young
99918,Prince Wales Ketchikan,Don Young
99919,Prince Wales Ketchikan,Don Young
99921,Prince Wales Ketchikan,Don Young
99922,Prince Wales Ketchikan,Don Young
99923,Prince Wales Ketchikan,Don Young
99925,Prince Wales Ketchikan,Don Young
99926,Prince Wales Ketchikan,Don Young
99927,Prince Wales Ketchikan,Don Young
99928,Ketchikan Gateway,Don Young
99929,Wrangell Petersburg,Don Young
99950,Ketchikan Gateway,Don Young
35004,Saint Clair,Mike Rogers
35005,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35006,Jefferson,"Robert B. Aderholt, Gary J. Palmer, Terri A. Sewell"
35007,Shelby,Gary J. Palmer
35010,Tallapoosa,"Martha Roby, Mike Rogers, Gary J. Palmer"
35011,Tallapoosa,Mike Rogers
35013,Blount,Gary J. Palmer
35014,Talladega,Mike Rogers
35015,Jefferson,Gary J. Palmer
35016,Marshall,"Robert B. Aderholt, Mo Brooks"
35019,Cullman,"Robert B. Aderholt, Mo Brooks"
35020,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35021,Jefferson,Terri A. Sewell
35022,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35023,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35031,Blount,"Robert B. Aderholt, Gary J. Palmer"
35032,Talladega,Mike Rogers
35033,Cullman,Robert B. Aderholt
35034,Bibb,"Gary J. Palmer, Terri A. Sewell"
35035,Bibb,Gary J. Palmer
35036,Jefferson,Gary J. Palmer
35038,Walker,Robert B. Aderholt
35040,Shelby,Gary J. Palmer
35042,Bibb,"Gary J. Palmer, Terri A. Sewell"
35043,Shelby,Gary J. Palmer
35044,Talladega,Mike Rogers
35045,Chilton,Gary J. Palmer
35046,Chilton,Gary J. Palmer
35048,Jefferson,Gary J. Palmer
35049,Blount,Gary J. Palmer
35051,Shelby,Gary J. Palmer
35052,Saint Clair,Mike Rogers
35053,Cullman,Robert B. Aderholt
35054,Saint Clair,Mike Rogers
35055,Cullman,Robert B. Aderholt
35056,Cullman,Robert B. Aderholt
35057,Cullman,Robert B. Aderholt
35058,Cullman,Robert B. Aderholt
35060,Jefferson,Gary J. Palmer
35061,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35062,Jefferson,"Robert B. Aderholt, Gary J. Palmer"
35063,Walker,"Robert B. Aderholt, Gary J. Palmer"
35064,Jefferson,Terri A. Sewell
35068,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35070,Cullman,Robert B. Aderholt
35072,Coosa,"Mike Rogers, Gary J. Palmer"
35073,Jefferson,Gary J. Palmer
35074,Bibb,"Gary J. Palmer, Terri A. Sewell"
35077,Cullman,Robert B. Aderholt
35078,Shelby,Gary J. Palmer
35079,Blount,Gary J. Palmer
35080,Shelby,Gary J. Palmer
35082,Clay,Mike Rogers
35083,Cullman,Robert B. Aderholt
35085,Chilton,Gary J. Palmer
35087,Cullman,"Robert B. Aderholt, Mo Brooks"
35089,Coosa,"Mike Rogers, Gary J. Palmer"
35091,Jefferson,Gary J. Palmer
35094,Jefferson,"Mike Rogers, Gary J. Palmer"
35096,Talladega,Mike Rogers
35097,Blount,Gary J. Palmer
35098,Cullman,Robert B. Aderholt
35111,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35112,Saint Clair,Mike Rogers
35114,Shelby,Gary J. Palmer
35115,Shelby,Gary J. Palmer
35116,Jefferson,Gary J. Palmer
35117,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35118,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35119,Jefferson,Gary J. Palmer
35120,Saint Clair,Mike Rogers
35121,Blount,"Mike Rogers, Robert B. Aderholt, Gary J. Palmer"
35123,Jefferson,Gary J. Palmer
35124,Shelby,Gary J. Palmer
35125,Saint Clair,Mike Rogers
35126,Jefferson,Gary J. Palmer
35127,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35128,Saint Clair,"Mike Rogers, Gary J. Palmer"
35130,Walker,"Robert B. Aderholt, Gary J. Palmer"
35131,Saint Clair,Mike Rogers
35133,Blount,"Mike Rogers, Gary J. Palmer"
35135,Saint Clair,Mike Rogers
35136,Coosa,Gary J. Palmer
35137,Shelby,Gary J. Palmer
35139,Jefferson,Gary J. Palmer
35142,Jefferson,Terri A. Sewell
35143,Shelby,Gary J. Palmer
35146,Saint Clair,"Mike Rogers, Gary J. Palmer"
35147,Shelby,Gary J. Palmer
35148,Walker,"Robert B. Aderholt, Gary J. Palmer"
35149,Talladega,Mike Rogers
35150,Talladega,"Mike Rogers, Gary J. Palmer"
35151,Talladega,"Mike Rogers, Gary J. Palmer"
35160,Talladega,Mike Rogers
35161,Talladega,Mike Rogers
35171,Chilton,Gary J. Palmer
35172,Jefferson,Gary J. Palmer
35173,Jefferson,"Mike Rogers, Gary J. Palmer"
35175,Marshall,"Robert B. Aderholt, Mo Brooks"
35176,Shelby,Gary J. Palmer
35178,Shelby,"Mike Rogers, Gary J. Palmer"
35179,Cullman,"Robert B. Aderholt, Mo Brooks"
35180,Jefferson,Gary J. Palmer
35181,Jefferson,Gary J. Palmer
35182,Saint Clair,Mike Rogers
35183,Coosa,Gary J. Palmer
35184,Bibb,"Gary J. Palmer, Terri A. Sewell"
35185,Shelby,Gary J. Palmer
35186,Shelby,Gary J. Palmer
35187,Shelby,Gary J. Palmer
35188,Bibb,"Gary J. Palmer, Terri A. Sewell"
35201,Jefferson,Terri A. Sewell
35202,Jefferson,Terri A. Sewell
35203,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35204,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35205,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35206,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35207,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35208,Jefferson,Terri A. Sewell
35209,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35210,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35211,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35212,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35213,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35214,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35215,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35216,Jefferson,Gary J. Palmer
35217,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35218,Jefferson,Terri A. Sewell
35219,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35220,Jefferson,Terri A. Sewell
35221,Jefferson,Terri A. Sewell
35222,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35223,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35224,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35226,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35228,Jefferson,Terri A. Sewell
35229,Jefferson,Gary J. Palmer
35231,Jefferson,Terri A. Sewell
35232,Jefferson,Terri A. Sewell
35233,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35234,Jefferson,Terri A. Sewell
35235,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35236,Jefferson,Gary J. Palmer
35238,Jefferson,Gary J. Palmer
35242,Shelby,Gary J. Palmer
35243,Jefferson,Gary J. Palmer
35244,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35246,Jefferson,Terri A. Sewell
35249,Jefferson,Terri A. Sewell
35253,Jefferson,"Gary J. Palmer, Terri A. Sewell"
35254,Jefferson,Terri A. Sewell
35255,Jefferson,Terri A. Sewell
35259,Jefferson,Terri A. Sewell
35260,Jefferson,Gary J. Palmer
35261,Jefferson,Terri A. Sewell
35266,Jefferson,Gary J. Palmer
35283,Jefferson,Terri A. Sewell
35285,Jefferson,Terri A. Sewell
35287,Jefferson,Terri A. Sewell
35288,Jefferson,Terri A. Sewell
35290,Jefferson,Terri A. Sewell
35291,Jefferson,Terri A. Sewell
35292,Jefferson,Terri A. Sewell
35293,Jefferson,Terri A. Sewell
35294,Jefferson,Terri A. Sewell
35295,Jefferson,Terri A. Sewell
35296,Jefferson,Gary J. Palmer
35297,Jefferson,Gary J. Palmer
35298,Jefferson,Terri A. Sewell
